['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S00309042018', 'L01625042019', 'D01625042019', 'K02705042020', 'M02623022020', 'P03908072020', '09042018']
['S00517062018', 'L01706062019', 'D01706062019', 'K02917072020', 'M02810052020', 'P04014012020', '17042018']
['S00620062018', 'L01803072019', 'D01803072019', 'K03026072020', 'M02917072020', 'P04128032020', '17062018']
['S00726072018', 'L01906082019', 'D01906082019', 'K03111092020', 'M03026072020', 'P04225062020', '20062018']
['S00809082018', 'L02121102019', 'D02015082019', 'K03206102020', 'M03111092020', 'P04306012020', '26072018']
['S00910102018', 'L02203122019', 'D02121102019', 'K03321102020', 'M03206102020', 'P04409082020', '09082018']
['S01004112018', 'L02302082019', 'D02203122019', 'K03429122020', 'M03321102020', 'P04525072020', '10102018']
['S01128092018', 'L02408112019', 'D02324122019', 'K03524082020', 'M03426122020', 'P04622032020', '04112018']
['S01229012019', 'L02501012020', 'D02401012020', 'K03601012021', 'M03501012021', 'P04701012021', '29012019']
['S01316042019', 'L02624012020', 'D02524012020', 'K03716022021', 'M03616022021', 'P04816022021', '16042019']
['S01424042019', 'L02805042020', 'D02623022020', 'K03807032021', 'M03707032021', 'P04907032021', '24042019']
['S01525042019', 'L02910052020', 'D02705042020', 'K03915042021', 'M03815042021', 'P05015042021', '25042019']
['S01606062019', 'L03017072020', 'D02810052020', 'K04027052021', 'M03927052021', 'P05127052021', '06062019']
['S01806082019', 'L03126072020', 'D02917072020', 'K04116062021', 'M04016062021', 'P05303102021', '03072019']
['S01915082019', 'L03211092020', 'D03026072020', 'K04203102021', 'M04103102021', 'P05430112021', '06082019']
['S02021102019', 'L03306102020', 'D03111092020', 'K04330112021', 'M04230112021', 'P05525122021', '15082019']
['S02103122019', 'L03421102020', 'D03206102020', 'K04525122021', 'M04325122021', 'P05625122021', '21102019']
['S02230062019', 'L03518112020', 'D03403062020', 'K04613092021', 'M04509022021', 'P04703112021', '03122019']
['S02301012020', 'L03601012021', 'D03616022021', 'K04727122021', 'M04627032021', 'P04807012021', '01012020']
['S02523022020', 'L03716022021', 'D03707032021', 'K04830052021', 'M04709022021', 'P04911032021', '24012020']
['S02605042020', 'L03807032021', 'D03927052021', 'K04924122021', 'M04814082021', 'P05008122021', '23022020']
['S02710052020', 'L03915042021', 'D04016062021', 'K05026012021', 'M04915072021', 'P05107122021', '05042020']
['S02817072020', 'L04027052021', 'D04103102021', 'K05104022021', 'M05002022021', 'P05215092021', '10052020']
['S02926072020', 'L04116062021', 'D04230112021', 'K05221092021', 'M05102112021', 'P05322072021', '17072020']
['S03011092020', 'L04203102021', 'D04325122021', 'K05310012021', 'M05207082021', 'P05403072021', '26072020']
['S03106102020', 'L04425122021', 'D04425122021', 'K05409052021', 'M05318102021', 'P05520112021', '11092020']
['S03221102020', 'L04630102021', 'D04529122021', 'K05516062021', 'M05426092021', 'P05616012021', '06102020']
['S03309122020', 'L04721112021', 'D04622122021', 'K05616102021', 'M05515012021', 'P05719082021', '21102020']
['S03401012021', 'L04823012022', 'D04723012022', 'K05723012022', 'M05623012022', 'P05823012022', '01012021']
['S03516022021', 'L04926032022', 'D04826032022', 'K05826032022', 'M05726032022', 'P05926032022', '16022021']
['S03607032021', 'L05027032022', 'D04927032022', 'K05927032022', 'M05827032022', 'P06027032022', '07032021']
['S03827052021', 'L05128052022', 'D05028052022', 'K06028052022', 'M05928052022', 'P06128052022', '15042021']
['S03916062021', 'L05316062022', 'D05113062022', 'K06216062022', 'M06013062022', 'P06213062022', '27052021']
['S04003102021', 'L05405092022', 'D05216062022', 'K06305092022', 'M06116062022', 'P06316062022', '16062021']
['S04225122021', 'L05503102022', 'D05305092022', 'K06403102022', 'M06303102022', 'P06405092022', '03102021']
['S04325122021', 'L05619122022', 'D05403102022', 'K06519122022', 'M06419122022', 'P06619122022', '30112021']
['S04424052021', 'L05727122022', 'D05519122022', 'K06627122022', 'M06527122022', 'P06727122022', '25122021']
['S04520092021', 'L05802112022', 'D05724122022', 'K05728072022', 'M05609102022', 'P05801082022', '25122021']
['S04623012022', 'L05919102022', 'D05815112022', 'K05822092022', 'M05715082022', 'P05914092022', '23012022']
['S04726032022', 'L06025122022', 'D05906082022', 'K05921102022', 'M05816112022', 'P06024102022', '26032022']
['S04827032022', 'L06101042022', 'D06027082022', 'K06024062022', 'M05910032022', 'P06116062022', '27032022']
['S04928052022', 'L06226032022', 'D06118112022', 'K06111122022', 'M06021042022', 'P06227122022', '28052022']
['S05013062022', 'L06316062022', 'D06221112022', 'K06222042022', 'M06111082022', 'P06305072022', '13062022']
['S05116062022', 'L06414112022', 'D06305092022', 'K06322032022', 'M06218092022', 'P06425012022', '16062022']
['S05205092022', 'L06516072022', 'D06429072022', 'K06424112022', 'M06302022022', 'P06509122022', '05092022']
['S05419122022', 'L06612012022', 'D06531082022', 'K06511112022', 'M06424052022', 'P06617052022', '03102022']
['S05527122022', 'L06713112022', 'D06611082022', 'K06602062022', 'M06529122022', 'P06727082022', '19122022']
['S05630112022', 'L06818072022', 'D06723062022', 'K06704062022', 'M06614082022', 'P06814052022', '27122022']
['S00128012018', 'L01315012019', 'D01315012019', 'K02402012020', 'M02502012020', 'P03521102020', '28012018']
['S00225032018', 'L01507022019', 'D01507022019', 'K02510022020', 'M02610022020', 'P03615092020', '25032018']
['S00318052018', 'L01609022019', 'D01609022019', 'K02619032020', 'M02828032020', 'P03718122020', '18052018']
['S00421052018', 'L01727032019', 'D01727032019', 'K02728032020', 'M02910072020', 'P03823042020', '21052018']
['S00512072018', 'L01821052019', 'D01821052019', 'K02810072020', 'M03018072020', 'P03927082020', '12072018']
['S00617082018', 'L01925082019', 'D01925082019', 'K02918072020', 'M03128072020', 'P04007092020', '17082018']
['S00707092018', 'L02123112019', 'D02019112019', 'K03028072020', 'M03228092020', 'P04111042020', '07092018']
['S00919092018', 'L02223122019', 'D02123112019', 'K03128092020', 'M03311102020', 'P04221022020', '11092018']
['S01119052018', 'L02321122019', 'D02223122019', 'K03322102020', 'M03521112020', 'P04302112020', '19092018']
['S01220122018', 'L02428022019', 'D02327122019', 'K03430052020', 'M03614102020', 'P04417102020', '09102018']
['S01417012019', 'L02502012020', 'D02402012020', 'K03512012021', 'M03712012021', 'P04512012021', '15012019']
['S01507022019', 'L02610022020', 'D02510022020', 'K03609022021', 'M03809022021', 'P04711022021', '17012019']
['S01609022019', 'L02828032020', 'D02728032020', 'K03711022021', 'M03911022021', 'P04830032021', '07022019']
['S01727032019', 'L02910072020', 'D02810072020', 'K03830032021', 'M04030032021', 'P04917042021', '09022019']
['S01821052019', 'L03018072020', 'D02918072020', 'K03917042021', 'M04117042021', 'P05019062021', '27032019']
['S01925082019', 'L03128072020', 'D03128092020', 'K04123082021', 'M04219062021', 'P05123082021', '21052019']
['S02019112019', 'L03228092020', 'D03211102020', 'K04225082021', 'M04425082021', 'P05225082021', '25082019']
['S02123112019', 'L03311102020', 'D03322102020', 'K04310102021', 'M04510102021', 'P05406122021', '19112019']
['S02223122019', 'L03422102020', 'D03415122020', 'K04406122021', 'M04606122021', 'P04508092021', '23112019']
['S02326122019', 'L03506122020', 'D03527082020', 'K04508122021', 'M04727122021', 'P04616122021', '23122019']
['S02402012020', 'L03612012021', 'D03612012021', 'K04602022021', 'M04830122021', 'P04705032021', '02012020']
['S02510022020', 'L03709022021', 'D03709022021', 'K04726032021', 'M04923052021', 'P04820102021', '10022020']
['S02619032020', 'L03811022021', 'D03811022021', 'K04812122021', 'M05019052021', 'P04905052021', '19032020']
['S02810072020', 'L03930032021', 'D03930032021', 'K04923092021', 'M05114072021', 'P05020012021', '28032020']
['S02918072020', 'L04017042021', 'D04119062021', 'K05018102021', 'M05204052021', 'P05121122021', '10072020']
['S03028072020', 'L04119062021', 'D04223082021', 'K05119092021', 'M05303012021', 'P05228062021', '18072020']
['S03128092020', 'L04223082021', 'D04410102021', 'K05203042021', 'M05428122021', 'P05305012021', '28072020']
['S03211102020', 'L04410102021', 'D04506122021', 'K05308082021', 'M05530062021', 'P05406032021', '28092020']
['S03322102020', 'L04623102021', 'D04609112021', 'K05421112021', 'M05630072021', 'P05504052021', '11102020']
['S03423122020', 'L04728072021', 'D04730102021', 'K05520092021', 'M05717122021', 'P05622122021', '22102020']
['S03512012021', 'L04801012022', 'D04801012022', 'K05601012022', 'M05801012022', 'P05701012022', '12012021']
['S03609022021', 'L05004032022', 'D04906012022', 'K05706012022', 'M06004032022', 'P05806012022', '09022021']
['S03711022021', 'L05122032022', 'D05004032022', 'K05804032022', 'M06122032022', 'P05904032022', '11022021']
['S03830032021', 'L05225062022', 'D05225062022', 'K05922032022', 'M06225062022', 'P06022032022', '30032021']
['S03917042021', 'L05311082022', 'D05311082022', 'K06111082022', 'M06311082022', 'P06125062022', '17042021']
['S04019062021', 'L05406092022', 'D05406092022', 'K06206092022', 'M06406092022', 'P06211082022', '19062021']
['S04225082021', 'L05513102022', 'D05513102022', 'K06313102022', 'M06513102022', 'P06413102022', '23082021']
['S04406122021', 'L05613102022', 'D05729102022', 'K06529102022', 'M06613102022', 'P06513102022', '25082021']
['S04509042021', 'L05801052022', 'D05811102022', 'K05611052022', 'M06729102022', 'P06629102022', '10102021']
['S04609052021', 'L05925122022', 'D05912112022', 'K05710082022', 'M05825122022', 'P05709092022', '06122021']
['S04806012022', 'L06011042022', 'D06025042022', 'K05814052022', 'M05905122022', 'P05825122022', '01012022']
['S04904032022', 'L06131072022', 'D06123042022', 'K05903072022', 'M06014082022', 'P05905032022', '06012022']
['S05125062022', 'L06227012022', 'D06225032022', 'K06015122022', 'M06119102022', 'P06014052022', '04032022']
['S05211082022', 'L06326122022', 'D06321122022', 'K06120032022', 'M06217032022', 'P06124042022', '22032022']
['S05306092022', 'L06420112022', 'D06409092022', 'K06223122022', 'M06304122022', 'P06226102022', '25062022']
['S05413102022', 'L06530042022', 'D06527062022', 'K06320072022', 'M06412072022', 'P06318112022', '11082022']
['S05513102022', 'L06605072022', 'D06617062022', 'K06416032022', 'M06511072022', 'P06406062022', '06092022']
['S05629102022', 'L06710012022', 'D06725102022', 'K06516052022', 'M06605082022', 'P06516112022', '13102022']
['S05718102022', 'L06811122022', 'D06823112022', 'K06619012022', 'M06710032022', 'P06618052022', '13102022']
['S05829122022', 'L06915122022', 'D06908022022', 'K06730042022', 'M06831012022', 'P06719052022', '29102022']
['S00210072018', 'L01320032019', 'D01523032019', 'K02517022020', 'M02505022020', 'P03409022020', '04012018']
['S00310082018', 'L01423032019', 'D01631032019', 'K02627022020', 'M02617022020', 'P03505112020', '10072018']
['S00407092018', 'L01531032019', 'D01705052019', 'K02703032020', 'M02727022020', 'P03606092020', '10082018']
['S00507092018', 'L01605052019', 'D01806052019', 'K02818062020', 'M02803032020', 'P03708052020', '07092018']
['S00607092018', 'L01706052019', 'D01925062019', 'K03013102020', 'M02918062020', 'P03801072020', '07092018']
['S00706102018', 'L01825062019', 'D02009082019', 'K03121112020', 'M03113102020', 'P03922022020', '07092018']
['S00828102018', 'L01909082019', 'D02115092019', 'K03204122020', 'M03221112020', 'P04022012020', '06102018']
['S00925112018', 'L02015092019', 'D02213112019', 'K03315122020', 'M03304122020', 'P04111102020', '28102018']
['S01016122018', 'L02113112019', 'D02318102019', 'K03414122020', 'M03415122020', 'P04203012020', '25112018']
['S01129122018', 'L02207122019', 'D02422112019', 'K03521072020', 'M03526122020', 'P04304032020', '16122018']
['S01228022019', 'L02305022020', 'D02505022020', 'K03731012021', 'M03611012021', 'P04411012021', '28022019']
['S01320032019', 'L02417022020', 'D02617022020', 'K03805022021', 'M03731012021', 'P04531012021', '20032019']
['S01423032019', 'L02527022020', 'D02803032020', 'K03905042021', 'M03805022021', 'P04605022021', '23032019']
['S01605052019', 'L02603032020', 'D02918062020', 'K04015052021', 'M03905042021', 'P04705042021', '31032019']
['S01706052019', 'L02718062020', 'D03113102020', 'K04105082021', 'M04015052021', 'P04905082021', '05052019']
['S01909082019', 'L02806072020', 'D03221112020', 'K04319112021', 'M04230092021', 'P05030092021', '06052019']
['S02015092019', 'L03021112020', 'D03304122020', 'K04421122021', 'M04319112021', 'P05119112021', '25062019']
['S02113112019', 'L03104122020', 'D03415122020', 'K04529122021', 'M04529122021', 'P05221122021', '09082019']
['S02226102019', 'L03215122020', 'D03506112020', 'K04625112021', 'M04602112021', 'P04420122021', '15092019']
['S02324112019', 'L03328052020', 'D03621092020', 'K04722122021', 'M04705072021', 'P04524122021', '13112019']
['S02405022020', 'L03411012021', 'D03711012021', 'K04805012021', 'M04819122021', 'P04607082021', '05022020']
['S02517022020', 'L03531012021', 'D03831012021', 'K04924112021', 'M04912052021', 'P04709042021', '17022020']
['S02703032020', 'L03605022021', 'D03905022021', 'K05028082021', 'M05023022021', 'P04820042021', '27022020']
['S02818062020', 'L03705042021', 'D04005042021', 'K05126042021', 'M05123072021', 'P04918022021', '03032020']
['S02906072020', 'L03815052021', 'D04115052021', 'K05230052021', 'M05206112021', 'P05002112021', '18062020']
['S03013102020', 'L03905082021', 'D04205082021', 'K05316032021', 'M05301012021', 'P05123032021', '06072020']
['S03121112020', 'L04030092021', 'D04419112021', 'K05419112021', 'M05405082021', 'P05223112021', '13102020']
['S03315122020', 'L04119112021', 'D04521122021', 'K05514112021', 'M05509042021', 'P05318102021', '21112020']
['S03408032020', 'L04329122021', 'D04629122021', 'K05627062021', 'M05608052021', 'P05416032021', '04122020']
['S03510112020', 'L04427032021', 'D04727102021', 'K05725072021', 'M05707032021', 'P05526052021', '15122020']
['S03611012021', 'L04512012022', 'D04812012022', 'K05812012022', 'M05930012022', 'P05612012022', '11012021']
['S03731012021', 'L04630012022', 'D04930012022', 'K06015042022', 'M06015042022', 'P05730012022', '31012021']
['S04015052021', 'L04715042022', 'D05015042022', 'K06217072022', 'M06106072022', 'P05815042022', '05022021']
['S04105082021', 'L04806072022', 'D05106072022', 'K06312092022', 'M06217072022', 'P05906072022', '05042021']
['S04230092021', 'L04917072022', 'D05312092022', 'K06418092022', 'M06312092022', 'P06017072022', '15052021']
['S04319112021', 'L05012092022', 'D05418092022', 'K06525092022', 'M06418092022', 'P06112092022', '05082021']
['S04421122021', 'L05118092022', 'D05525092022', 'K06604102022', 'M06525092022', 'P06325092022', '30092021']
['S04529122021', 'L05225092022', 'D05604102022', 'K06727122022', 'M06604102022', 'P06404102022', '19112021']
['S04622122021', 'L05304102022', 'D05822062022', 'K05810122022', 'M06727122022', 'P06527122022', '21122021']
['S04719112021', 'L05515022022', 'D05923082022', 'K05901122022', 'M05822122022', 'P05625052022', '29122021']
['S04930012022', 'L05628032022', 'D06004122022', 'K06013062022', 'M05928072022', 'P05716122022', '12012022']
['S05015042022', 'L05726032022', 'D06112012022', 'K06130072022', 'M06025082022', 'P05810062022', '30012022']
['S05106072022', 'L05810122022', 'D06221102022', 'K06227062022', 'M06110052022', 'P05923052022', '15042022']
['S05217072022', 'L05926092022', 'D06308122022', 'K06307092022', 'M06228122022', 'P06022122022', '06072022']
['S05312092022', 'L06019102022', 'D06419102022', 'K06414062022', 'M06327032022', 'P06120022022', '17072022']
['S05525092022', 'L06119092022', 'D06526022022', 'K06516032022', 'M06402052022', 'P06227072022', '12092022']
['S05604102022', 'L06202032022', 'D06620022022', 'K06605042022', 'M06502012022', 'P06319092022', '18092022']
['S05727122022', 'L06303032022', 'D06724042022', 'K06727122022', 'M06622032022', 'P06420122022', '25092022']
['S05827122022', 'L06427052022', 'D06821082022', 'K06812112022', 'M06709022022', 'P06513072022', '04102022']
['S05928062022', 'L06509052022', 'D06910052022', 'K06921062022', 'M06823122022', 'P06606112022', '27122022']
['S00115012018', 'L01304032019', 'D01204032019', 'K02419022020', 'M02519022020', 'P03412082020', '15012018']
['S00231012018', 'L01411032019', 'D01311032019', 'K02526022020', 'M02721072020', 'P03510072020', '31012018']
['S00325022018', 'L01513042019', 'D01413042019', 'K02621072020', 'M02804082020', 'P03612082020', '25022018']
['S00412032018', 'L01623042019', 'D01630042019', 'K02704082020', 'M02921082020', 'P03728062020', '12032018']
['S00602062018', 'L01807062019', 'D01707062019', 'K02821082020', 'M03027082020', 'P03816082020', '21032018']
['S00727072018', 'L01912082019', 'D01907112019', 'K02927082020', 'M03225092020', 'P03925092020', '02062018']
['S00814092018', 'L02007112019', 'D02010112019', 'K03031082020', 'M03305102020', 'P04030062020', '27072018']
['S00915102018', 'L02230112019', 'D02130112019', 'K03125092020', 'M03418102020', 'P04114072020', '14092018']
['S01029102018', 'L02314072019', 'D02225082019', 'K03205102020', 'M03510072020', 'P04205102020', '15102018']
['S01118122018', 'L02419092019', 'D02303102019', 'K03403062020', 'M03629122020', 'P04301012020', '29102018']
['S01204032019', 'L02519022020', 'D02419022020', 'K03512012021', 'M03712012021', 'P04412012021', '04032019']
['S01311032019', 'L02626022020', 'D02526022020', 'K03620012021', 'M03820012021', 'P04520012021', '11032019']
['S01413042019', 'L02721072020', 'D02621072020', 'K03824062021', 'M03917052021', 'P04617052021', '13042019']
['S01523042019', 'L02804082020', 'D02704082020', 'K03928062021', 'M04024062021', 'P04724062021', '23042019']
['S01630042019', 'L02921082020', 'D02927082020', 'K04015082021', 'M04328102021', 'P04828062021', '30042019']
['S01707062019', 'L03027082020', 'D03031082020', 'K04128102021', 'M04406122021', 'P05028102021', '07062019']
['S01812082019', 'L03131082020', 'D03125092020', 'K04206122021', 'M04510122021', 'P05106122021', '12082019']
['S02130112019', 'L03225092020', 'D03205102020', 'K04310122021', 'M04629122021', 'P05210122021', '07112019']
['S02229092019', 'L03305102020', 'D03318102020', 'K04429122021', 'M04716072021', 'P05329122021', '10112019']
['S02314112019', 'L03516112020', 'D03410112020', 'K04515082021', 'M04815072021', 'P04418112021', '30112019']
['S02419022020', 'L03612012021', 'D03512012021', 'K04610112021', 'M04924062021', 'P04508072021', '19022020']
['S02526022020', 'L03720012021', 'D03620012021', 'K04722052021', 'M05003022021', 'P04629122021', '26022020']
['S02704082020', 'L03924062021', 'D03717052021', 'K04807082021', 'M05118092021', 'P04706032021', '21072020']
['S02927082020', 'L04028062021', 'D03824062021', 'K04901102021', 'M05228022021', 'P04828092021', '04082020']
['S03031082020', 'L04115082021', 'D03928062021', 'K05014112021', 'M05324042021', 'P04910052021', '21082020']
['S03125092020', 'L04228102021', 'D04015082021', 'K05130122021', 'M05409082021', 'P05004062021', '27082020']
['S03205102020', 'L04306122021', 'D04206122021', 'K05213112021', 'M05521012021', 'P05123092021', '31082020']
['S03318102020', 'L04410122021', 'D04310122021', 'K05323082021', 'M05602082021', 'P05214022021', '25092020']
['S03425072020', 'L04529122021', 'D04429122021', 'K05401082021', 'M05713092021', 'P05323112021', '05102020']
['S03529122020', 'L04616082021', 'D04508112021', 'K05515022021', 'M05813122021', 'P05404052021', '18102020']
['S03612012021', 'L04828022022', 'D04728022022', 'K05728022022', 'M05917012022', 'P05517012022', '12012021']
['S03720012021', 'L04912052022', 'D04812052022', 'K05812052022', 'M06028022022', 'P05712052022', '20012021']
['S03817052021', 'L05005072022', 'D04905072022', 'K06008072022', 'M06112052022', 'P05805072022', '17052021']
['S04028062021', 'L05216072022', 'D05008072022', 'K06116072022', 'M06205072022', 'P05908072022', '24062021']
['S04115082021', 'L05327092022', 'D05116072022', 'K06227092022', 'M06308072022', 'P06127092022', '28062021']
['S04228102021', 'L05423102022', 'D05227092022', 'K06323102022', 'M06416072022', 'P06223102022', '15082021']
['S04306122021', 'L05524112022', 'D05323102022', 'K06424112022', 'M06527092022', 'P06324112022', '28102021']
['S04410122021', 'L05611122022', 'D05424112022', 'K06511122022', 'M06623102022', 'P06411122022', '06122021']
['S04529122021', 'L05730082022', 'D05511122022', 'K05624122022', 'M06724112022', 'P05518102022', '10122021']
['S04626082021', 'L05815122022', 'D05615122022', 'K05711122022', 'M05930072022', 'P05608112022', '29122021']
['S04717012022', 'L05902122022', 'D05703062022', 'K05806042022', 'M06001062022', 'P05726112022', '17012022']
['S04828022022', 'L06011062022', 'D05809012022', 'K05930092022', 'M06131082022', 'P05819102022', '28022022']
['S04912052022', 'L06107102022', 'D05912042022', 'K06023022022', 'M06205092022', 'P05917032022', '12052022']
['S05005072022', 'L06231012022', 'D06009122022', 'K06112062022', 'M06320092022', 'P06007062022', '05072022']
['S05108072022', 'L06313102022', 'D06125012022', 'K06221072022', 'M06422072022', 'P06112102022', '08072022']
['S05327092022', 'L06421102022', 'D06201062022', 'K06305032022', 'M06516102022', 'P06225012022', '16072022']
['S05423102022', 'L06521072022', 'D06303042022', 'K06426092022', 'M06618032022', 'P06319092022', '27092022']
['S05524112022', 'L06609042022', 'D06423032022', 'K06508022022', 'M06712022022', 'P06430032022', '23102022']
['S05611122022', 'L06714032022', 'D06507052022', 'K06621082022', 'M06810082022', 'P06508102022', '24112022']
['S05719102022', 'L06820052022', 'D06630052022', 'K06701112022', 'M06920082022', 'P06604022022', '11122022']
['S00128042018', 'L01223012019', 'D01223012019', 'K02502022020', 'M02502022020', 'P03626012020', '28042018']
['S00225052018', 'L01304022019', 'D01304022019', 'K02612022020', 'M02612022020', 'P03719092020', '25052018']
['S00404102018', 'L01408032019', 'D01525032019', 'K02714022020', 'M02714022020', 'P03810112020', '06092018']
['S00520102018', 'L01525032019', 'D01629032019', 'K02814032020', 'M02814032020', 'P03914022020', '04102018']
['S00620102018', 'L01703062019', 'D01703062019', 'K02917032020', 'M03015052020', 'P04029052020', '20102018']
['S00725102018', 'L01821072019', 'D01821072019', 'K03015052020', 'M03120072020', 'P04117112020', '20102018']
['S00814112018', 'L01902082019', 'D02006102019', 'K03120072020', 'M03228072020', 'P04216042020', '25102018']
['S00925112018', 'L02006102019', 'D02114112019', 'K03309082020', 'M03309082020', 'P04312102020', '14112018']
['S01005122018', 'L02114112019', 'D02231052019', 'K03426112020', 'M03523092020', 'P04415082020', '25112018']
['S01127102018', 'L02217112019', 'D02311112019', 'K03508102020', 'M03612122020', 'P04522102020', '05122018']
['S01223012019', 'L02302022020', 'D02402022020', 'K03601022021', 'M03701022021', 'P04601022021', '23012019']
['S01304022019', 'L02514022020', 'D02614022020', 'K03704022021', 'M03804022021', 'P04704022021', '04022019']
['S01408032019', 'L02614032020', 'D02714032020', 'K03805022021', 'M03905022021', 'P04805022021', '08032019']
['S01525032019', 'L02717032020', 'D02817032020', 'K03907042021', 'M04007042021', 'P05113062021', '25032019']
['S01629032019', 'L02920072020', 'D02915052020', 'K04113062021', 'M04107052021', 'P05208072021', '29032019']
['S01703062019', 'L03028072020', 'D03020072020', 'K04208072021', 'M04308072021', 'P05320082021', '03062019']
['S01902082019', 'L03109082020', 'D03128072020', 'K04320082021', 'M04420082021', 'P05406092021', '21072019']
['S02006102019', 'L03226112020', 'D03209082020', 'K04406092021', 'M04506092021', 'P05519112021', '02082019']
['S02114112019', 'L03331102020', 'D03326112020', 'K04519112021', 'M04619112021', 'P04615102021', '06102019']
['S02207112019', 'L03406122020', 'D03424122020', 'K04612122021', 'M04720102021', 'P04711122021', '14112019']
['S02302022020', 'L03501022021', 'D03501022021', 'K04705032021', 'M04830042021', 'P04829122021', '02022020']
['S02412022020', 'L03604022021', 'D03604022021', 'K04814052021', 'M04912042021', 'P04905092021', '12022020']
['S02514022020', 'L03807042021', 'D03705022021', 'K04925042021', 'M05028122021', 'P05013102021', '14022020']
['S02614032020', 'L03907052021', 'D03807042021', 'K05014102021', 'M05105102021', 'P05127052021', '14032020']
['S02717032020', 'L04013062021', 'D04013062021', 'K05112112021', 'M05230112021', 'P05226122021', '17032020']
['S02920072020', 'L04108072021', 'D04108072021', 'K05208092021', 'M05320022021', 'P05329042021', '15052020']
['S03028072020', 'L04220082021', 'D04220082021', 'K05328082021', 'M05416112021', 'P05403042021', '20072020']
['S03226112020', 'L04306092021', 'D04306092021', 'K05407062021', 'M05505122021', 'P05520112021', '28072020']
['S03329112020', 'L04419112021', 'D04419112021', 'K05521092021', 'M05622012021', 'P05626012021', '09082020']
['S03412122020', 'L04515122021', 'D04508092021', 'K05616082021', 'M05723092021', 'P05706032021', '26112020']
['S03501022021', 'L04623032022', 'D04623032022', 'K05723032022', 'M05823032022', 'P05823032022', '01022021']
['S03604022021', 'L04722042022', 'D04806052022', 'K06005062022', 'M05922042022', 'P05922042022', '04022021']
['S03705022021', 'L04806052022', 'D04905062022', 'K06119072022', 'M06006052022', 'P06006052022', '05022021']
['S03807042021', 'L04905062022', 'D05019072022', 'K06222082022', 'M06105062022', 'P06105062022', '07042021']
['S03907052021', 'L05019072022', 'D05122082022', 'K06323082022', 'M06219072022', 'P06219072022', '07052021']
['S04013062021', 'L05122082022', 'D05223082022', 'K06424082022', 'M06322082022', 'P06322082022', '13062021']
['S04108072021', 'L05223082022', 'D05324082022', 'K06525102022', 'M06423082022', 'P06625102022', '08072021']
['S04306092021', 'L05425102022', 'D05425102022', 'K06627102022', 'M06524082022', 'P06727102022', '20082021']
['S04419112021', 'L05527102022', 'D05527102022', 'K05716102022', 'M06625102022', 'P05829122022', '06092021']
['S04524072021', 'L05616102022', 'D05606112022', 'K05805112022', 'M05812112022', 'P05926102022', '19112021']
['S04722042022', 'L05711032022', 'D05726092022', 'K05908072022', 'M05905022022', 'P06008122022', '23032022']
['S04806052022', 'L05823022022', 'D05804112022', 'K06014112022', 'M06020072022', 'P06115112022', '22042022']
['S04905062022', 'L05910082022', 'D05908102022', 'K06131012022', 'M06102112022', 'P06201052022', '06052022']
['S05019072022', 'L06006122022', 'D06027122022', 'K06206062022', 'M06223112022', 'P06303032022', '05062022']
['S05122082022', 'L06108062022', 'D06129042022', 'K06318022022', 'M06318092022', 'P06411072022', '19072022']
['S05223082022', 'L06215012022', 'D06219082022', 'K06404092022', 'M06424052022', 'P06510102022', '22082022']
['S05324082022', 'L06330092022', 'D06311062022', 'K06504052022', 'M06505052022', 'P06622082022', '23082022']
['S05527102022', 'L06409022022', 'D06411032022', 'K06620092022', 'M06622042022', 'P06703032022', '24082022']
['S05617112022', 'L06503022022', 'D06529072022', 'K06725082022', 'M06726052022', 'P06823052022', '25102022']
['S05728042022', 'L06629112022', 'D06610092022', 'K06811042022', 'M06807012022', 'P06909112022', '27102022']
['S00211032018', 'L01202012019', 'D01309022019', 'K02528032020', 'M02428032020', 'P03514092020', '02012018']
['S00313062018', 'L01309022019', 'D01402032019', 'K02726042020', 'M02523042020', 'P03630082020', '11032018']
['S00421062018', 'L01510042019', 'D01510042019', 'K02802062020', 'M02626042020', 'P03709122020', '13062018']
['S00513072018', 'L01618042019', 'D01618042019', 'K02930062020', 'M02702062020', 'P03826042020', '21062018']
['S00615072018', 'L01728042019', 'D01728042019', 'K03025082020', 'M02830062020', 'P03902062020', '13072018']
['S00708102018', 'L01930052019', 'D01802052019', 'K03223102020', 'M02925082020', 'P04008022020', '15072018']
['S00922102018', 'L02004062019', 'D02004062019', 'K03308112020', 'M03001092020', 'P04102022020', '08102018']
['S01020122018', 'L02104082019', 'D02104082019', 'K03428112020', 'M03208112020', 'P04229092020', '12102018']
['S01130122018', 'L02202112019', 'D02229122019', 'K03502052020', 'M03328112020', 'P04326052020', '22102018']
['S01221062018', 'L02310102019', 'D02308102019', 'K03617112020', 'M03425032020', 'P04428032020', '20122018']
['S01302012019', 'L02428032020', 'D02428032020', 'K03712022021', 'M03512022021', 'P04512022021', '02012019']
['S01409022019', 'L02523042020', 'D02626042020', 'K03811062021', 'M03727062021', 'P04611062021', '09022019']
['S01502032019', 'L02626042020', 'D02702062020', 'K03927062021', 'M03817072021', 'P04727062021', '02032019']
['S01610042019', 'L02702062020', 'D02830062020', 'K04017072021', 'M03909082021', 'P04817072021', '10042019']
['S01718042019', 'L02830062020', 'D02925082020', 'K04109082021', 'M04030082021', 'P04909082021', '18042019']
